#{"t_start": 1673950268.4351654, "env_id": null}
r,l,t
47.289004,10,17.546362
-20.444396,10,17.57033
12.534605,10,17.594276
-91.758433,10,17.617206
51.699025,10,17.639801
-8.733781,10,17.66274
-49.383705,10,17.68672
-5.013842,10,17.709656
95.610565,10,17.733788
-60.855589,10,17.757684
5.013842,10,17.780622
-23.145831,10,17.804558
25.652752,10,17.827497
84.894253,10,17.842029
-92.038461,10,17.851998
-16.954186,10,17.859976
-15.23604,10,17.866958
86.808943,10,17.873969
7.520763,10,17.884167
30.671086,10,17.894919
-5.013842,10,17.908881
17.742961,10,17.920847
-5.00732,10,17.936497
-33.853134,10,17.952463
-91.758433,10,17.969403
-92.855792,10,17.985364
5.013842,10,18.001321
34.682067,10,18.01725
12.534605,10,18.033206
-7.914283,10,18.0502
84.492044,10,18.066149
66.962298,10,18.085108
-57.330164,10,18.108011
-28.164165,10,18.130992
23.335854,10,18.154877
60.96662,10,18.177859
2.506921,10,18.20175
-91.758433,10,18.224734
38.576385,10,18.247114
32.744625,10,18.271609
-13.282065,10,18.294765
10.222198,10,18.32044
18.706548,10,18.34465
27.974143,10,18.37557
23.914904,10,18.409477
-76.987951,10,18.440523
25.46273,10,18.468321
51.873956,10,18.491266
-5.013842,10,18.513743
12.729119,10,18.53818
7.520763,10,18.560121
17.742961,10,18.584051
12.729119,10,18.605992
-48.813638,10,18.628936
2.506921,10,18.65187
15.23604,10,18.674814
2.506921,10,18.698739
52.307338,10,18.721653
20.254374,10,18.744592
22.756803,10,18.76756
83.516867,10,18.790461
-24.318105,10,18.813937
5.013842,10,18.837373
95.610565,10,18.859327
85.711584,10,18.88325
7.326249,10,18.90619
44.397547,10,18.930086
2.506921,10,18.954063
7.520763,10,18.976962
33.129161,10,19.00194
10.606734,10,19.024894
72.365168,10,19.04878
0.0,10,19.071717
20.444396,10,19.092692
-43.214675,10,19.10465
62.397344,10,19.113594
47.088971,10,19.121571
91.22113,10,19.128582
53.631387,10,19.136561
-88.186329,10,19.142944
96.707924,10,19.149926
-4.253753,10,19.157234
-7.520763,10,19.163862
40.079858,10,19.170875
-88.186329,10,19.177855
-95.610565,10,19.18583
-29.356021,10,19.193815
55.948286,10,19.202789
17.937475,10,19.20977
12.729119,10,19.218742
5.013842,10,19.225728
-37.265812,10,19.234699
15.240532,10,19.241681
-10.027684,10,19.250668
-68.028483,10,19.257658
19.06701,10,19.266618
10.222198,10,19.273595
-83.552532,10,19.28457
20.444396,10,19.295508
44.592061,10,19.307476
-53.635879,10,19.319486
-25.652752,10,19.33146
-48.226486,10,19.342525
51.314488,10,19.355387
7.326249,10,19.367418
-94.513206,10,19.379284
44.818751,10,19.391257
20.249882,10,20.000563
-36.881276,10,20.007481
-80.955606,10,20.013465
17.742961,10,20.021444
-19.129331,10,20.027428
96.707924,10,20.035519
30.671086,10,20.042389
-10.027684,10,20.049913
25.842775,10,20.056895
34.402039,10,20.063369
15.23604,10,20.071855
45.91611,10,20.078836
47.483519,10,20.086892
-58.365338,10,20.092801
-10.027684,10,20.101774
-89.843743,10,20.108759
25.652752,10,20.11574
17.742961,10,20.122721
-82.297327,10,20.130037
7.520763,10,20.138676
-69.510378,10,20.146712
38.006319,10,20.155688
-44.132159,10,20.163669
-79.384708,10,20.17181
10.027684,10,20.182846
2.506921,10,20.1896
-17.937475,10,20.195584
-76.550077,10,20.203563
-5.013842,10,20.210544
-7.715277,10,20.217525
-84.649891,10,20.224507
31.85845,10,20.231489
74.75091,10,20.238468
15.620576,10,20.247462
51.214471,10,20.257418
-22.765787,10,20.272383
18.131989,10,20.29432
15.041526,10,20.316263
-5.013842,10,20.338247
7.520763,10,20.360673
18.131989,10,20.386605
38.323014,10,20.422508
17.742961,10,20.464454
0.0,10,20.501354
-59.636049,10,20.521297
71.214471,10,20.535259
22.951317,10,20.54623
31.890626,10,20.560024
1.546247,10,20.574018
7.520763,10,20.586106
-74.35536,10,20.596336
20.444396,10,20.607025
2.506921,10,20.619133
20.851097,10,20.626117
-18.131989,10,20.634129
28.286346,10,20.641137
30.666594,10,20.64921
10.222198,10,20.656193
-33.050306,10,20.665224
-16.62241,10,20.673146
6.560089,10,20.680128
2.506921,10,20.689133
-10.421204,10,20.69509
33.94708,10,20.704356
12.729119,10,20.712355
22.951317,10,20.719864
-84.649891,10,20.726585
5.013842,10,20.736618
-29.740557,10,20.748152
12.729119,10,20.758124
-18.136481,10,20.768099
7.520763,10,20.777107
10.027684,10,20.785141
-47.066806,10,20.794131
-92.038461,10,20.802274
30.671086,10,20.809768
11.181293,10,20.817293
-10.027684,10,20.824272
-66.038291,10,20.833515
15.430554,10,20.840913
-73.373524,10,20.848605
2.506921,10,20.85657
8.844812,10,20.867542
-1.191856,10,20.87676
10.222198,10,20.887759
-97.805282,10,20.896707
-50.191025,10,20.906708
2.506921,10,20.91768
-62.207321,10,20.929652
-2.506921,10,20.941622
12.534605,10,20.954583
27.965159,10,20.967548
-83.236839,10,20.978523
22.08514,10,20.988489
11.926291,10,20.995476
66.038291,10,21.003454
89.563716,10,21.010449
2.312407,10,21.017409
-98.902641,10,21.024391
44.455377,10,21.031374
-0.194514,10,21.037358
-47.737441,10,21.044342
-75.732746,10,21.051326
-20.05783,10,21.057307
45.911618,10,21.065294
44.455377,10,21.072237
44.154187,10,21.082213
5.778423,10,21.09418
-17.742961,10,21.106203
8.844812,10,21.119113
40.51324,10,21.132229
96.707924,10,21.144042
19.261524,10,21.156049
-69.510378,10,21.16901
67.36234,10,21.181011
-10.222198,10,21.19296
-90.941102,10,21.205915
2.506921,10,21.217899
53.631387,10,21.228854
-27.198548,10,21.241781
-41.286804,10,21.254746
-5.212848,10,21.266714
-57.769617,10,21.279371
-30.666594,10,21.299356
17.742961,10,21.323262
-5.013842,10,21.345237
43.214675,10,21.370136
43.979256,10,21.393109
-94.513206,10,21.416015
7.715277,10,21.439988
17.937475,10,21.462933
-0.194514,10,21.486482
-32.475748,10,21.50843
15.23604,10,21.530327
12.919141,10,21.554308
23.145831,10,21.57721
27.779629,10,21.600178
5.013842,10,21.622346
17.747453,10,21.645065
-0.997342,10,21.657985
12.729119,10,21.667988
10.027684,10,21.675641
17.548447,10,21.682617
-33.368029,10,21.690604
20.828933,10,21.700586
29.157015,10,21.711516
-20.444396,10,21.724476
44.92326,10,21.737476
63.721392,10,21.75041
62.728542,10,21.766365
22.951317,10,21.782898
12.038461,10,21.798856
9.83317,10,21.815131
-64.660905,10,21.829774
-42.281234,10,21.841775
7.520763,10,21.853751
17.742961,10,21.86571
17.742961,10,21.876951
43.214675,10,21.889611
-10.222198,10,21.902617
34.502056,10,21.91355
-15.041526,10,21.923551
12.534605,10,21.931516
-56.717358,10,21.938509
-60.471052,10,21.945494
-64.596553,10,21.953475
-12.729119,10,21.959463
-1.155188,10,21.967432
10.222198,10,21.974414
58.649721,10,21.982999
22.955809,10,21.99001
5.013842,10,21.995964
10.027684,10,22.003971
4.819328,10,22.010959
-22.951317,10,22.018931
-71.705096,10,22.025917
-3.698777,10,22.033862
7.520763,10,22.044051
2.506921,10,22.055845
73.373524,10,22.069116
3.271502,10,22.080005
30.861108,10,22.093005
-65.27371,10,22.104979
5.013842,10,22.116936
7.520763,10,22.126874
-25.652752,10,22.135854
12.919141,10,22.142909
-0.806317,10,22.15081
85.991612,10,22.159791
17.742961,10,22.169764
-41.937442,10,22.182808
-39.636049,10,22.194733
-78.08531,10,22.206697
-0.194514,10,22.219656
-3.504263,10,22.232621
-74.75091,10,22.243603
15.430554,10,22.256528
-46.571239,10,22.269528
7.326249,10,22.282725
10.41222,10,22.298658
12.729119,10,22.315132
-10.421204,10,22.330572
35.68942,10,22.353512
22.765787,10,22.376453
10.027684,10,22.400388
-53.36251,10,22.423361
22.756803,10,22.446624
7.326249,10,22.470196
-7.520763,10,22.494483
89.563716,10,22.519459
-15.910165,10,22.541396
5.013842,10,22.563308
-39.383705,10,22.588271
-62.945797,10,22.610293
-30.021162,10,22.63411
-66.038291,10,22.657049
-8.712619,10,22.679524
15.23604,10,22.69847
-14.812806,10,22.708442
88.186329,10,22.717417
-15.23604,10,22.724399
-0.389028,10,22.737367
-19.899983,10,22.751362
14.143173,10,22.7633
-13.752115,10,22.776266
0.764581,10,22.788877
35.684928,10,22.800841
61.019957,10,22.812717
12.923633,10,22.824684
22.765787,10,22.834655
12.729119,10,22.841636
-3.662109,10,22.849896
-5.013842,10,22.856596
33.178007,10,22.863578
23.045814,10,22.871556
-55.008773,10,22.878537
1.261727,10,22.886856
12.534605,10,22.893838
67.415677,10,22.901858
-48.031972,10,22.908839
27.974143,10,22.916817
15.23604,10,22.923865
-72.365168,10,22.929849
15.240532,10,22.938045
5.013842,10,22.944091
50.549907,10,22.951877
23.145831,10,22.958862
1.704093,10,22.966747
90.661075,10,22.972731
-16.014096,10,22.979712
-0.389028,10,22.987691
-34.365371,10,22.994851
-5.212848,10,23.00401
42.396756,10,23.010992
-75.848269,10,23.017973
-71.880615,10,23.024954
94.233178,10,23.031963
83.516867,10,23.038946
2.506921,10,23.046526
12.729119,10,23.055961
-2.506921,10,23.065943
15.430554,10,23.077907
20.63891,10,23.09028
15.620576,10,23.103244
-16.136854,10,23.12021
-89.563716,10,23.142265
12.729119,10,23.166091
-63.721392,10,23.189984
89.563716,10,23.2127
-34.175349,10,23.235639
-33.368029,10,23.258586
21.663936,10,23.282521
28.059656,10,23.30592
-12.729119,10,23.327865
-69.125842,10,23.352754
12.729119,10,23.374696
48.613053,10,23.398643
58.603042,10,23.421622
-49.863315,10,23.444553
2.312407,10,23.466494
20.249882,10,23.489428
43.979256,10,23.513841
2.506921,10,23.538815
5.203864,10,23.559763
20.444396,10,23.584661
-15.23604,10,23.606604
14.275366,10,23.630529
-20.444396,10,23.653508
93.13582,10,23.675455
-17.742961,10,23.699393
-25.458238,10,23.722289
-48.2375,10,23.747225
0.0,10,23.771193
3.858654,10,23.794093
-15.497367,10,23.818068
36.677778,10,23.8413
-85.711584,10,23.863906
45.911618,10,23.887842
-13.715447,10,23.908667
27.969651,10,23.920379
33.689216,10,23.929354
47.098982,10,23.938361
10.027684,10,23.949331
84.05417,10,23.961299
-23.344837,10,23.973234
90.661075,10,23.987197
-94.513206,10,23.999206
27.969651,10,24.011359
-52.307338,10,24.024102
25.652752,10,24.0371
7.520763,10,24.049071
-65.600417,10,24.06004
61.95947,10,24.072013
-35.879442,10,24.083972
-73.373524,10,24.095943
0.0,10,24.106631
15.240532,10,24.11554
81.895118,10,24.12252
5.013842,10,24.128509
33.562543,10,24.136483
17.937475,10,24.14547
-84.772072,10,24.156437
-2.895949,10,24.16837
-10.027684,10,24.183331
7.326249,10,24.206309
36.68227,10,24.228256
35.879442,10,24.252148
-18.136481,10,24.274133
15.23604,10,24.297037
-93.13582,10,24.32111
-7.520763,10,24.342666
5.013842,10,24.36661
20.254374,10,24.388543
10.222198,10,24.412055
57.13565,10,24.440025
12.534605,10,24.462965
-12.406904,10,24.480878
-17.751945,10,24.495835
40.323217,10,24.510798
-87.368998,10,24.527743
-25.2772,10,24.54479
94.513206,10,24.558694
7.520763,10,24.569633
-35.693912,10,24.579604
15.430554,10,24.591575
2.696943,10,24.603542
-17.946459,10,24.613516
-66.651097,10,24.626479
-51.31898,10,24.635454
-36.8491,10,24.641438
41.700604,10,24.649416
19.06701,10,24.655401
-5.40287,10,24.662382
-30.666594,10,24.672356
10.222198,10,24.679338
-10.027684,10,24.687347
-88.466357,10,24.695409
-90.661075,10,24.703274
17.103474,10,24.710256
22.951317,10,24.718234
2.506921,10,24.725243
-88.466357,10,24.731839
27.779629,10,24.738179
5.013842,10,24.746659
12.729119,10,24.754138
52.117316,10,24.761118
12.534605,10,24.768271
-7.520763,10,24.775081
17.937475,10,24.782076
-63.082482,10,24.789271
2.696943,10,24.795061
15.23604,10,24.804006
-18.331572,10,24.810987
-59.462696,10,24.818995
35.879442,10,24.826016
10.222198,10,24.833953
-84.143173,10,24.840935
31.85845,10,24.847918
-88.186329,10,24.854898
-2.701435,10,24.86185
8.791474,10,24.869856
46.296154,10,24.877807
17.937475,10,24.890771
12.534605,10,24.902744
48.228517,10,24.911714
-94.513206,10,24.921913
50.793267,10,24.931664
-26.650094,10,24.94164
0.0,10,24.952642
-71.948456,10,24.965608
-83.674713,10,24.973579
7.520763,10,24.979535
-17.742961,10,24.988509
2.117893,10,24.994493
7.520763,10,25.002474
-15.62956,10,25.009455
-10.222198,10,25.017829
15.430554,10,25.024809
-25.458238,10,25.033111
-55.008773,10,25.039769
-44.564377,10,25.046723
-8.104305,10,25.055696
4.624814,10,25.062677
62.344006,10,25.069659
38.196341,10,25.076642
-13.730953,10,25.083623
-5.013842,10,25.090603
-10.22669,10,25.097596
-10.222198,10,25.104566
2.506921,10,25.11055
-28.354187,10,25.72596
1.509579,10,25.733939
5.013842,10,25.740922
45.911618,10,25.748899
23.335854,10,25.756879
2.696943,10,25.764857
-10.222198,10,25.772835
20.63891,10,25.779817
-78.08531,10,25.787796
55.621579,10,25.794827
5.013842,10,25.802755
-6.205698,10,25.810735
47.13565,10,25.818714
-10.222198,10,25.826762
-0.05783,10,25.834671
12.534605,10,25.84165
10.222198,10,25.850628
47.13565,10,25.857609
10.027684,10,25.866585
82.13948,10,25.874563
18.913655,10,25.883023
-16.816924,10,25.890625
-28.712619,10,25.899498
-34.143173,10,25.906481
25.458238,10,25.914591
40.707754,10,25.921823
-71.948456,10,25.927879
-7.520763,10,25.935817
15.430554,10,25.94177
16.560089,10,25.949845
0.0,10,25.955991
20.249882,10,25.962712
66.422827,10,25.969693
-2.506921,10,25.976675
-41.183875,10,25.984654
96.707924,10,25.990636
-8.332574,10,25.997651
7.326249,10,26.004599
20.444396,10,26.011581
-58.1285,10,26.018045
25.458238,10,26.025025
-2.895949,10,26.032044
-2.705927,10,26.038989
17.937475,10,26.044973
-7.520763,10,26.052951
10.222198,10,26.059932
0.0,10,26.068909
15.430554,10,26.074892
7.520763,10,26.082871
-3.662109,10,26.088855
13.863146,10,26.095836
-85.869431,10,26.103828
-11.029518,10,26.109799
25.652752,10,26.117777
-0.194514,10,26.124758
10.222198,10,26.13274
48.423031,10,26.138722
5.013842,10,26.145703
5.013842,10,26.152685
-18.554773,10,26.159672
17.937475,10,26.166898
10.222198,10,26.173629
-28.363171,10,26.179612
5.013842,10,26.187591
-23.539351,10,26.193577
-77.647436,10,26.200558
36.263979,10,26.207539
5.013842,10,26.214527
-21.608568,10,26.222036
-20.444396,10,26.229017
20.444396,10,26.235998
5.013842,10,26.241988
63.668055,10,26.250005
-48.712619,10,26.255948
-36.650094,10,26.262929
-5.212848,10,26.270908
16.560089,10,26.276892
10.027684,10,26.28487
-2.321391,10,26.290853
88.186329,10,26.298833
24.455377,10,26.304971
10.027684,10,26.311797
17.937475,10,26.318778
10.222198,10,26.325759
73.426861,10,26.332741
10.222198,10,26.339722
5.013842,10,26.345705
7.715277,10,26.353788
98.902641,10,26.360833
47.289004,10,26.367647
10.222198,10,26.374829
40.897776,10,26.382608
65.045441,10,26.388591
58.376352,10,26.398565
33.178007,10,26.409535
10.222198,10,26.418511
-10.027684,10,26.424494
12.729119,10,26.432475
17.937475,10,26.439455
48.423031,10,26.445438
-51.922802,10,26.45242
21.578423,10,26.459401
90.661075,10,26.46738
5.013842,10,26.475358
-47.297988,10,26.482342
-17.747453,10,26.488355
-42.080648,10,26.495306
-40.765583,10,26.503285
-20.444396,10,26.509452
15.23604,10,26.517247
-63.30468,10,26.524228
5.013842,10,26.532209
7.520763,10,26.539188
20.444396,10,26.545172
26.650094,10,26.553151
-21.830766,10,26.559135
27.536269,10,26.567373
-71.980631,10,26.574095
-8.712619,10,26.583072
20.254374,10,26.590052
-53.07799,10,26.597038
5.013842,10,26.604017
-12.564751,10,26.610996
0.0,10,26.619975
11.351733,10,26.626953
2.506921,10,26.634932
26.786779,10,26.64291
-34.365371,10,26.653883
-50.566577,10,26.666847
15.430554,10,26.674825
-3.090463,10,26.683802
-22.955809,10,26.691779
-8.522597,10,26.701756
2.506921,10,26.711749
24.976598,10,26.720062
12.534605,10,26.72705
17.937475,10,26.735029
-5.013842,10,26.741013
12.729119,10,26.74899
10.027684,10,26.75597
-2.701435,10,26.762951
-47.457414,10,26.769933
15.240532,10,26.776915
2.506921,10,26.783895
7.520763,10,26.790944
-58.703058,10,26.798856
15.23604,10,26.805836
-10.421204,10,26.811821
17.937475,10,26.819799
43.214675,10,26.825783
5.013842,10,26.833762
-20.45338,10,26.840773
-59.962756,10,26.846728
-15.23604,10,26.853709
17.742961,10,26.860691
10.222198,10,26.867672
41.087798,10,26.874653
41.087798,10,26.882667
20.761091,10,26.888617
7.520763,10,26.895666
38.390855,10,26.903588
-10.027684,10,26.912553
85.869431,10,26.920532
7.520763,10,26.928529
-5.597384,10,26.938503
15.23604,10,26.946482
-71.996137,10,26.953463
-52.913622,10,26.960444
0.380044,10,26.968455
15.23604,10,26.974545
5.013842,10,26.982388
21.610598,10,26.98837
20.444396,10,26.995351
20.254374,10,27.002746
-10.22669,10,27.009313
-15.430554,10,27.016295
34.175349,10,27.023276
-25.788986,10,27.02926
28.354187,10,27.037239
73.53137,10,27.043224
-71.056625,10,27.051202
10.41222,10,27.057186
5.013842,10,27.06517
40.51324,10,27.072148
5.013842,10,27.078132
32.987985,10,27.088104
-10.222198,10,27.094087
68.286346,10,27.102067
38.576385,10,27.10805
25.458238,10,27.116027
15.23604,10,27.122013
5.013842,10,27.128994
15.430554,10,27.136972
83.236839,10,27.143954
89.283688,10,27.150935
-17.937475,10,27.158052
7.520763,10,27.165896
-87.368998,10,27.17188
20.254374,10,27.178861
-28.8348,10,27.185842
-41.700604,10,27.192825
-7.715277,10,27.200804
-74.075332,10,27.206788
28.159673,10,27.213773
5.013842,10,27.22075
25.458238,10,27.227947
36.628932,10,27.234994
-54.337687,10,27.240912
-9.101647,10,27.24912
7.520763,10,27.255872
-26.650094,10,27.261856
1.704093,10,27.269866
83.045814,10,27.275853
37.066806,10,27.283798
5.013842,10,27.290781
-15.23604,10,27.297788
-15.23604,10,27.304742
20.444396,10,27.310726
30.8656,10,27.318704
-38.006319,10,27.325685
5.588401,10,27.333814
-57.48959,10,27.339676
7.131735,10,27.346631
-44.755979,10,27.354608
5.013842,10,27.360592
25.458238,10,27.368571
55.948286,10,27.374555
10.796757,10,27.382535
18.512034,10,27.388518
-54.459868,10,27.395499
-30.671086,10,27.403477
10.027684,10,27.409462
-15.23604,10,27.41744
2.506921,10,27.423424
0.0,10,27.430411
17.742961,10,27.437387
17.937475,10,27.444368
2.506921,10,27.451349
5.013842,10,27.458331
90.538893,10,27.465314
15.430554,10,27.472294
72.049475,10,27.478278
-47.289004,10,27.486255
15.430554,10,27.492241
-16.62241,10,27.50023
26.808943,10,27.507199
43.599211,10,27.51354
-45.536065,10,27.521162
17.742961,10,27.527393
2.312407,10,27.535373
-5.013842,10,27.541357
-77.225655,10,27.549336
2.312407,10,27.556317
-94.233178,10,27.562301
5.013842,10,27.570278
-0.389028,10,27.576262
-5.013842,10,27.584244
59.452549,10,27.591223
5.013842,10,27.599204
7.715277,10,27.606184
-13.715447,10,27.612167
41.087798,10,27.620146
-26.650094,10,27.626132
-2.506921,10,27.63411
