#{"t_start": 1673625309.0828, "env_id": null}
r,l,t
-2605581.853322,20,68.732325
-1807745.207554,20,68.744195
908282.713515,20,68.756862
204742.331425,20,68.769459
-181502.391954,20,68.78179
-3119194.481552,20,68.79411
-452559.335015,20,68.806284
2342052.436573,20,68.818493
-2786995.141571,20,68.830189
1561603.684762,20,68.842076
2937920.964539,20,68.854468
3116066.043674,20,68.866436
-2550650.75388,20,68.878897
1322008.731575,20,68.890956
-807986.67291,20,68.903742
1266980.50078,20,68.915685
2452181.138484,20,68.927509
-1616675.809537,20,68.939426
1006869.852354,20,68.952382
2072174.253483,20,68.964324
2736868.173864,20,68.976904
-2871701.337377,20,68.989133
-777210.650713,20,69.000923
1837101.436244,20,69.013143
2235920.127803,20,69.025004
-521951.366225,20,69.036857
2878357.58085,20,69.04863
101423.440833,20,69.060818
-996500.771427,20,69.072819
-2838623.653275,20,69.085657
-3063899.312914,20,69.097497
-734708.29098,20,69.109454
-2857140.102251,20,69.122198
-2947052.099881,20,69.13403
2823831.524708,20,69.145893
-1500401.723029,20,69.158169
1299333.730769,20,69.170199
-86476.094475,20,69.18287
2109376.545608,20,69.194859
744444.808377,20,69.20703
1054160.929178,20,69.219038
1789184.239857,20,69.230881
-1061652.166117,20,69.242671
1231468.312581,20,69.25487
1375849.739935,20,69.267446
972312.871476,20,69.2795
3085290.021477,20,69.293252
-635489.085544,20,69.305122
-1787504.298526,20,69.317034
1580591.44662,20,69.328835
149099.604255,20,69.34066
2005294.279648,20,69.352456
-2283107.691424,20,69.364742
-2522691.088256,20,69.376693
-1601580.842365,20,69.389177
-862739.124198,20,69.401232
1522404.257613,20,69.413223
-2704052.388614,20,69.425158
-2371712.357501,20,69.43696
1177627.304221,20,69.448779
838377.392041,20,69.460994
-413217.896374,20,69.472859
1233641.402904,20,69.485203
-137158.144623,20,69.49729
-607282.404999,20,69.509057
-2154058.568646,20,69.521047
-2024888.443334,20,69.532843
-1755264.438535,20,69.544781
-2441997.089417,20,69.556563
-86712.511984,20,69.5693
1294001.682234,20,69.583169
1459921.070412,20,70.04345
436826.408624,20,70.055612
-865902.297401,20,70.067836
2693782.395994,20,70.079605
773576.30429,20,70.091832
1518108.259418,20,70.104513
653678.25163,20,70.116262
736222.556767,20,70.133373
-2021615.735927,20,70.145235
2594912.492986,20,70.157061
2227328.131413,20,70.169311
-1523994.839051,20,70.181487
1608648.678413,20,70.193392
782386.590062,20,70.205916
1723145.323684,20,70.217955
3119194.481552,20,70.22985
-1048042.49308,20,70.241819
683203.568691,20,70.253709
1462094.160735,20,70.266586
-770416.096598,20,70.278685
-2829492.517932,20,70.290768
-980806.276492,20,70.303273
-1651394.808872,20,70.315138
-1867376.277081,20,70.327589
-2267368.616223,20,70.339989
-3168232.774434,20,70.352148
2254454.220398,20,70.36437
1091433.065873,20,70.376609
1434036.928942,20,70.388638
-620906.973248,20,70.400982
1806921.296579,20,70.412824
2545446.791848,20,70.425005
1373676.649612,20,70.436855
969625.649681,20,70.448655
-43481.923889,20,70.460499
513856.549262,20,70.472778
-1701277.521346,20,70.485071
-1685575.589151,20,70.497014
1431914.02107,20,70.509425
-1496876.716169,20,70.52378
1175454.213898,20,70.5359
1404931.539112,20,70.547831
-1411176.19001,20,70.55998
-1723719.303841,20,70.572338
2653509.329467,20,70.584661
943736.340842,20,70.596586
1316080.175768,20,70.608831
-2857140.102251,20,70.621272
1279404.546345,20,70.633396
-2909902.715543,20,70.645262
385058.125684,20,70.657242
-1659711.404955,20,70.66908
3057642.437158,20,70.681365
1205634.353562,20,70.693353
679562.3931,20,70.705393
-2658940.349146,20,70.717329
-1252169.70339,20,70.730012
603505.728144,20,70.74181
-1420903.207884,20,70.753669
-848832.594514,20,70.766487
-1711518.670692,20,70.778704
-560761.220335,20,70.790713
-1378149.573902,20,70.802594
-2580293.594384,20,70.815081
2508245.419619,20,70.827627
-3039380.166472,20,70.839821
-3119194.481552,20,70.851691
-1337741.657966,20,70.863864
-906660.318498,20,70.876132
1690597.101018,20,70.888116
439691.11971,20,70.901686
-1684378.300017,20,70.913797
-2872129.665529,20,70.926347
1175454.213898,20,70.938299
1520005.029538,20,70.950224
-2260302.725276,20,70.962069
-1001428.909617,20,70.974151
1840347.882644,20,70.986407
-785804.107696,20,70.998182
-2890790.384035,20,71.010681
1378022.830259,20,71.022523
-1969847.452987,20,71.034933
2059781.352992,20,71.046706
471010.779154,20,71.058712
-1361865.155321,20,71.070594
1998875.373582,20,71.082734
-296208.653031,20,71.094897
-1983606.268403,20,71.106806
2272896.282176,20,71.119157
-720026.807074,20,71.130862
2327433.537971,20,71.142799
-2583902.587843,20,71.154753
2528525.311444,20,71.166674
-971848.297716,20,71.178968
1059765.178822,20,71.191004
-724131.814523,20,71.20482
1977186.865403,20,71.217305
1177627.304221,20,71.229451
-1864854.921389,20,71.241359
1429740.930747,20,71.253254
797946.297135,20,71.266117
3140585.190115,20,71.278145
-1217021.099307,20,71.290316
-2264836.060877,20,71.754322
1664662.777096,20,71.767331
-2560834.802946,20,71.779146
1804748.206256,20,71.791177
-3205011.494096,20,71.80302
-3168232.774434,20,71.81479
2902280.844759,20,71.827564
-2715773.742778,20,71.839806
-2681099.25031,20,71.851879
-2703739.387413,20,71.863966
-1564921.451587,20,71.876127
-1607561.820881,20,71.888453
-1673316.01593,20,71.901013
1776791.339366,20,71.913195
1175454.213898,20,71.925547
2089365.610125,20,71.93752
-2684227.688188,20,71.94935
2674328.360245,20,71.962428
-3103806.470453,20,71.974436
1892939.579627,20,71.986522
1741812.74355,20,71.998682
1945580.065302,20,72.010534
-2385696.390773,20,72.022987
1552584.397278,20,72.035221
-2675693.355274,20,72.047956
-3155973.201214,20,72.059739
-3034886.733566,20,72.071832
2007417.18752,20,72.083679
-1995731.594457,20,72.09617
-853283.259158,20,72.108875
1466440.341382,20,72.120631
-2492458.040804,20,72.133265
644777.880712,20,72.145132
-674096.749255,20,72.156934
275152.83619,20,72.168916
-872268.707362,20,72.180765
2268970.028761,20,72.193073
-1641740.656059,20,72.204957
-642080.301679,20,72.216908
-1455721.167148,20,72.229519
2844111.416534,20,72.241757
-2474127.826885,20,72.253726
-1490114.160189,20,72.26662
-1844580.553633,20,72.278446
363670.712216,20,72.290337
2328960.563311,20,72.302554
2401784.294538,20,72.314403
-2079815.044483,20,72.32788
-770416.096598,20,72.340133
-1382641.484671,20,72.35192
-1723986.381346,20,72.36392
-1296676.182809,20,72.37576
-1447838.423286,20,72.387838
-3180492.347655,20,72.399881
-456855.33321,20,72.411952
838704.318232,20,72.423787
476376.414796,20,72.436068
1668458.513828,20,72.448083
-2433405.093027,20,72.459984
-2804006.824283,20,72.471816
1885219.785972,20,72.483695
1345669.60027,20,72.495527
1350015.780917,20,72.507332
-3165104.336556,20,72.51914
-2219001.869667,20,72.531404
-2187276.943881,20,72.544846
-3205011.494096,20,72.556777
-2044724.460575,20,72.56871
-2883024.243721,20,72.580614
-860009.134141,20,72.592725
-1801167.849574,20,72.605201
2291879.005044,20,72.617045
782386.590062,20,72.628928
2447885.140289,20,72.640835
1099133.197409,20,72.652567
1091433.065873,20,72.664325
-1565572.155096,20,72.676037
843278.030389,20,72.687831
-2976463.12705,20,72.699669
-1757198.312615,20,72.71148
1312079.535155,20,72.723257
-1262589.25007,20,72.735404
1487928.119753,20,72.747449
-3008604.144275,20,72.759665
1233641.402904,20,72.771573
-197713.416631,20,72.783242
-2941447.850237,20,72.79507
-2639626.084633,20,72.807359
3073030.448256,20,72.819662
-1874082.703005,20,72.831875
2493319.043886,20,72.844139
1079009.020308,20,72.858276
-1402668.720343,20,72.870095
685348.618476,20,72.881904
2380605.798738,20,72.894189
-1011292.899994,20,72.906585
3168232.774434,20,72.918447
-253532.522636,20,72.93025
2319116.941889,20,72.942562
-2859441.764157,20,72.954472
3020863.717496,20,72.966353
-1348697.121902,20,72.978245
-1115198.787119,20,73.462105
-2783726.932457,20,73.474237
-291980.340675,20,73.48628
-3088418.459355,20,73.498233
3168232.774434,20,73.510077
-54858.09472,20,73.522149
188213.561713,20,73.533969
2939684.407388,20,73.546353
2702745.057061,20,73.55867
-484377.144681,20,73.57066
-827076.260265,20,73.582925
-846290.233273,20,73.594802
-2537199.415595,20,73.606791
-1365899.254663,20,73.619376
2603684.163306,20,73.631128
2374528.714074,20,73.643111
-3112937.605796,20,73.655432
-426675.193545,20,73.667367
1759650.165176,20,73.680795
932504.685082,20,73.6928
-3076158.886134,20,73.70459
-413167.713923,20,73.716445
-292399.286466,20,73.728162
-2304522.604734,20,73.740031
1811267.477226,20,73.752553
-286231.821501,20,73.764834
-3031758.295688,20,73.77688
1160496.704944,20,73.78884
-2938319.412359,20,73.800745
-2423591.211704,20,73.813427
1322008.731575,20,73.825417
1205634.353562,20,73.837416
893817.087604,20,73.849483
-2260492.678964,20,73.861869
-2951943.980609,20,73.873885
894741.290084,20,73.885699
1806971.479031,20,73.897633
1680718.087048,20,73.910514
-559719.432867,20,73.922495
-3180492.347655,20,73.934371
1147447.164556,20,73.946137
1746661.382152,20,73.958352
-2964602.00165,20,73.970348
-2976861.57487,20,73.982158
2038999.003211,20,73.995991
1317662.550929,20,74.007932
522304.030582,20,74.020235
2158694.994486,20,74.032002
570479.12389,20,74.043779
-1995715.79063,20,74.055835
1251397.497004,20,74.067722
-2102066.87329,20,74.079346
638886.123064,20,74.091174
1261648.452246,20,74.103098
-1718458.715392,20,74.114958
-2278638.463264,20,74.12672
1347842.690594,20,74.138669
3004110.711369,20,74.151121
1220856.984274,20,74.163409
1487978.302205,20,74.175263
1119440.115214,20,74.187196
367642.944945,20,74.199273
1380195.920582,20,74.211051
57905.33288,20,74.223451
1147692.339686,20,74.235328
341663.065244,20,74.246994
-3088418.459355,20,74.259255
923024.659629,20,74.271364
1247337.008276,20,74.283272
775699.212162,20,74.295293
2537084.769002,20,74.307114
-2488700.261665,20,74.319038
-2556255.003524,20,74.331424
-3085290.021477,20,74.34342
-2976463.12705,20,74.35548
951007.504224,20,74.367775
-2799312.378267,20,74.379604
-735158.443389,20,74.391591
-2436533.530905,20,74.403548
1608648.678413,20,74.415373
-1990747.326212,20,74.427803
-1624277.723048,20,74.439651
1634482.637431,20,74.45163
-1915656.657121,20,74.463546
380812.309941,20,74.475566
1142528.257849,20,74.487599
-370482.825907,20,74.499521
-650410.399216,20,74.511498
-2815810.286207,20,74.523437
-2306031.869292,20,74.535522
-545373.209237,20,74.547308
1095618.787961,20,74.559644
-2830857.512961,20,74.571738
372556.967585,20,74.583783
1057692.453402,20,74.595775
459965.358451,20,74.607681
1435439.998726,20,74.620133
909779.501823,20,74.632483
1319835.641252,20,74.646401
-2336836.851924,20,74.65829
1373676.649612,20,74.670699
1291828.591911,20,74.682806
3192751.920875,20,75.191054
2573690.258699,20,75.203401
2498345.171779,20,75.215409
-1073742.08777,20,75.228568
-1842710.301915,20,75.24066
1987969.595736,20,75.25259
2924296.396289,20,75.265221
1490101.210077,20,75.277787
1576345.630876,20,75.290015
3112937.605796,20,75.302088
2366306.462464,20,75.31398
77075.210702,20,75.325861
-624526.257747,20,75.337832
1654243.230416,20,75.350585
105841.566645,20,75.36303
-190375.949315,20,75.37593
204742.331425,20,75.388173
1318963.438516,20,75.40021
1279404.546345,20,75.41222
2022755.016167,20,75.424025
1756984.282559,20,75.436688
-551218.123864,20,75.448642
1175454.213898,20,75.460464
-52754.150828,20,75.472723
410942.267154,20,75.485775
298914.069788,20,75.497754
-3189623.482998,20,75.5098
-597927.254998,20,75.521717
-194643.906971,20,75.533669
1063426.016531,20,75.545558
1520281.349741,20,75.557712
-2801446.485792,20,75.569498
1630700.770708,20,75.582696
-2822663.044495,20,75.594579
-2979591.564928,20,75.606573
1347842.690594,20,75.618556
-1276896.140765,20,75.630446
-929344.477389,20,75.643271
-3131454.054772,20,75.655085
1317957.90851,20,75.666996
-482739.47468,20,75.679321
1119440.115214,20,75.691633
541863.598604,20,75.703793
-2879895.805843,20,75.715653
-1994112.421137,20,75.727596
-3094675.33511,20,75.739505
-1082338.343487,20,75.753079
-545373.209237,20,75.765615
-2968696.986736,20,75.777976
-2584589.592579,20,75.790415
-560761.220335,20,75.80248
-489359.110554,20,75.815015
-1530987.864937,20,75.827079
1602693.721366,20,75.839504
-421950.583896,20,75.851489
-2883024.243721,20,75.863939
2399816.973012,20,75.876065
1175454.213898,20,75.888334
-2994979.576026,20,75.900384
980390.736395,20,75.914165
3137456.752237,20,75.927081
-1488457.949743,20,75.939242
-2221164.680233,20,75.951189
1466390.15893,20,75.963326
-612529.503275,20,75.975303
2975098.132021,20,75.988318
1972438.591704,20,76.0004
1574172.540553,20,76.012419
-337348.872087,20,76.024399
2933825.979453,20,76.036449
-3085290.021477,20,76.049408
1492224.117948,20,76.061255
1231468.312581,20,76.073288
-2823773.861233,20,76.085666
-1730745.292094,20,76.09786
-2670204.672118,20,76.110723
1604352.680218,20,76.122772
-457485.15955,20,76.134672
1231958.66284,20,76.146852
-3128325.616894,20,76.158686
1263799.155115,20,76.170618
-1040308.278075,20,76.183386
1203461.263239,20,76.19553
-2026491.812827,20,76.207669
2390344.016266,20,76.219689
1233641.402904,20,76.231643
1656070.780706,20,76.244322
-3048511.301815,20,76.256927
1544532.933599,20,76.26944
-2502641.169974,20,76.281559
67201.364102,20,76.293983
-1925653.054872,20,76.306165
-2759347.557252,20,76.318125
1151803.920116,20,76.32984
-178420.491296,20,76.341741
861691.389126,20,76.353821
-2053334.100585,20,76.366293
1177627.304221,20,76.378197
2293176.174001,20,76.39145
1878373.588812,20,76.40411
2787821.917543,20,76.421592
1194405.663312,20,76.433513
1406029.8796,20,76.4457
105841.566645,20,76.919291
1828938.124706,20,76.931508
205113.702938,20,76.943491
383030.956043,20,76.955907
-1322572.443829,20,76.967916
2208116.957138,20,76.980007
-912724.798532,20,76.992006
-2471269.265245,20,77.005172
700791.979395,20,77.017205
2065604.376526,20,77.029116
784813.12742,20,77.041102
-746434.628516,20,77.053426
1425959.064023,20,77.065465
1576245.265973,20,77.077404
-1196049.280917,20,77.08958
-2937920.964539,20,77.103033
1925468.764915,20,77.114983
1660467.143804,20,77.126933
1606475.58809,20,77.138962
2656581.023765,20,77.151291
-1097537.320794,20,77.163383
-1132021.424756,20,77.175453
-503603.64892,20,77.187805
-702028.134801,20,77.201446
2039720.235057,20,77.213469
-1726954.065509,20,77.225531
2436508.049562,20,77.237406
-1274104.908835,20,77.251638
380812.309941,20,77.265482
1350015.780917,20,77.277535
1464217.068607,20,77.289383
-1144337.139315,20,77.302077
-2962440.11098,20,77.314009
-1624426.748265,20,77.326189
1098232.291633,20,77.338169
-987782.082293,20,77.350241
1408202.969923,20,77.362827
-3076158.886134,20,77.374862
1359694.010098,20,77.386889
2584589.592579,20,77.398851
-2976463.12705,20,77.413052
1319835.641252,20,77.425045
-3036251.728594,20,77.437146
1079204.012986,20,77.449113
-2430797.230586,20,77.461451
1826977.247145,20,77.473502
1317662.550929,20,77.485451
-734107.369457,20,77.497517
1261648.452246,20,77.510161
1056364.256532,20,77.522313
-2921167.958412,20,77.534189
1744488.291829,20,77.546143
455079.130809,20,77.558589
2003416.546906,20,77.570844
2435861.984578,20,77.583458
-2009356.162706,20,77.595572
1516280.709128,20,77.608253
815507.398557,20,77.620335
326921.11913,20,77.632288
542698.2123,20,77.644172
2085364.969511,20,77.656624
75994.090298,20,77.668611
-698905.857587,20,77.680689
-2373123.816351,20,77.692756
-873633.70239,20,77.705101
-1236741.789597,20,77.717787
-557323.923421,20,77.7297
1834978.528372,20,77.741964
-34442.679131,20,77.753939
2348252.568749,20,77.766542
1686841.635534,20,77.778614
1620069.011265,20,77.792696
3097549.594698,20,77.80483
-93381.219853,20,77.818121
2264354.468238,20,77.830984
-773580.791938,20,77.847342
2090973.466629,20,77.860056
1776741.156914,20,77.872493
2205739.988138,20,77.884647
-334676.545506,20,77.89853
-3044017.868909,20,77.912684
-756855.63579,20,77.924783
1548388.763986,20,77.937023
1347892.873045,20,77.94901
-1297624.969236,20,77.961376
-846384.565892,20,77.973424
-1273085.380442,20,77.985499
1079009.020308,20,77.997479
410942.267154,20,78.010244
255932.775916,20,78.023005
-2677630.028087,20,78.034967
2234596.98114,20,78.04691
-1621122.281689,20,78.058866
842377.124612,20,78.071109
-1697580.98408,20,78.083349
-3033123.290717,20,78.095563
2866271.237594,20,78.107595
-1177307.614085,20,78.120161
3007239.149247,20,78.13228
-1694083.058817,20,78.1441
2025355.397584,20,78.156168
-3168232.774434,20,78.168291
-2831255.960781,20,78.638609
3097549.594698,20,78.650559
1114521.208507,20,78.662553
-1684068.521085,20,78.674757
1600209.046671,20,78.687002
-1597634.146597,20,78.698872
-860009.134141,20,78.710751
1462094.160735,20,78.723053
1896464.163524,20,78.735089
1038577.925401,20,78.746916
-2962838.5588,20,78.759621
1053779.701442,20,78.77171
-2131981.775243,20,78.783778
-2493453.291052,20,78.795644
-2768478.692595,20,78.807589
-307368.351773,20,78.819708
382935.217813,20,78.832288
-199358.850957,20,78.844167
-3137456.752237,20,78.856105
2677630.028087,20,78.868493
729398.50152,20,78.880556
1177627.304221,20,78.892636
681898.845312,20,78.904882
2152153.040907,20,78.917183
753681.475992,20,78.929427
-2890391.936215,20,78.941327
-2759347.557252,20,78.955012
-280570.828277,20,78.966898
1660416.961353,20,78.978963
1180776.596769,20,78.99101
-3063899.312914,20,79.002866
3205011.494096,20,79.014598
-2747087.984031,20,79.026799
-648156.109746,20,79.038953
-2047842.618696,20,79.050776
-2890391.936215,20,79.062703
809971.894879,20,79.074802
11947.491916,20,79.087212
-3091546.897233,20,79.099927
1462043.978283,20,79.112067
1347842.690594,20,79.124066
1619740.691316,20,79.136361
-2884389.23875,20,79.148113
-508623.61615,20,79.159965
1263821.542569,20,79.171904
544871.302623,20,79.184279
-2894457.04097,20,79.196249
1580641.629071,20,79.208161
-2708804.498105,20,79.220278
1691571.48595,20,79.232548
-2774735.56835,20,79.244539
-3205011.494096,20,79.256602
1421613.497471,20,79.268767
2827358.410407,20,79.280976
1466390.15893,20,79.293027
1048828.880643,20,79.305075
-2316782.177955,20,79.31699
-268311.255056,20,79.32891
1036404.835078,20,79.341359
-1074712.397372,20,79.353284
-340430.772746,20,79.365576
1691243.166001,20,79.377371
2029005.330795,20,79.391415
1546165.491211,20,79.403301
-1964130.753242,20,79.415613
2866867.120126,20,79.427559
1686403.285019,20,79.440428
-483625.675803,20,79.45236
1755153.013639,20,79.464052
1322008.731575,20,79.476115
638176.858682,20,79.488349
1048142.004922,20,79.500226
-856019.693181,20,79.512127
1772790.698752,20,79.523991
2085665.494462,20,79.536277
242803.196452,20,79.548144
1818013.309482,20,79.560283
3076158.886134,20,79.572213
1207807.443886,20,79.584307
86725.656739,20,79.596573
1670360.451317,20,79.608387
-415711.468922,20,79.621422
721434.926494,20,79.633138
2730988.523912,20,79.645546
716598.395588,20,79.657253
2908908.385191,20,79.669038
1558660.573899,20,79.680743
287771.874433,20,79.692983
-2780992.444106,20,79.704762
2435502.519555,20,79.716568
1529250.454773,20,79.728348
-1073742.08777,20,79.740331
1428132.154347,20,79.752035
1262434.160086,20,79.764123
1925468.764915,20,79.777946
-1130776.678507,20,79.790212
-1462193.900898,20,79.802093
-2801844.933613,20,79.814156
2713241.187432,20,79.826452
1927609.316406,20,79.838812
829590.402973,20,79.850796
1406325.237182,20,79.862618
1829205.687289,20,79.875131
-449903.19146,20,80.333518
606938.281223,20,80.345676
16243.490111,20,80.357773
-953996.951101,20,80.370326
-2795414.827893,20,80.382262
-2854011.664373,20,80.394298
1153700.690235,20,80.406707
2569201.581481,20,80.418627
-2870366.22268,20,80.430517
955327.707166,20,80.442308
2544688.879005,20,80.45481
1389165.025614,20,80.466683
2405199.332378,20,80.478522
1697443.298178,20,80.490684
426960.89611,20,80.502467
-3002347.26852,20,80.514457
-1664298.568239,20,80.526313
-1994366.599428,20,80.538287
1016525.833106,20,80.550945
651391.779457,20,80.563509
-449903.19146,20,80.575563
-2358048.806454,20,80.587491
-3168232.774434,20,80.600512
2234393.102463,20,80.612517
-3180492.347655,20,80.624608
1261698.634697,20,80.63648
1805389.10387,20,80.650531
-2975098.132021,20,80.662504
-2964203.553829,20,80.674676
1722900.148554,20,80.686706
1083821.770002,20,80.698487
252013.886363,20,80.710366
-1939651.509495,20,80.722316
-779316.055198,20,80.734381
2634819.650526,20,80.746057
462238.813678,20,80.758676
-2273348.134717,20,80.77108
-1307780.315262,20,80.783479
-2437984.89245,20,80.795441
1434036.928942,20,80.807926
-1058354.076672,20,80.820258
-480679.213657,20,80.832061
132293.807502,20,80.843918
2981355.007777,20,80.85629
-1590942.142024,20,80.868847
1119440.115214,20,80.880771
-3112937.605796,20,80.892688
265587.848626,20,80.904624
2649611.779092,20,80.918282
-2729796.758848,20,80.930351
2432866.87397,20,80.942245
-990973.105474,20,80.954416
-2784693.479665,20,80.966439
-790276.13459,20,80.978401
-1408525.626141,20,80.990402
-85739.52081,20,81.002578
-2276922.404133,20,81.015241
-1507528.432885,20,81.027228
2590020.612259,20,81.039409
313656.015903,20,81.051467
144308.205593,20,81.063646
2076470.251678,20,81.075565
-860009.134141,20,81.087471
1722900.148554,20,81.10057
-2312659.409724,20,81.112577
-1468340.205391,20,81.124779
1650023.013178,20,81.136929
-704301.590028,20,81.148778
-1712599.507793,20,81.161477
1289655.501587,20,81.173485
-985537.046804,20,81.185403
1259475.361922,20,81.197315
1277231.456022,20,81.209524
3071665.453228,20,81.221314
1406080.062052,20,81.233247
234922.47109,20,81.245028
960511.734423,20,81.25705
-944732.488488,20,81.269666
1135023.118991,20,81.281888
-181502.391954,20,81.294922
2603274.515832,20,81.307405
1373676.649612,20,81.31966
3002745.71634,20,81.331486
-847396.054784,20,81.343488
2033897.211522,20,81.35548
-3192751.920875,20,81.368121
679398.828798,20,81.37991
-2910671.82804,20,81.391969
1656120.963158,20,81.404123
1755203.196091,20,81.416718
-3100678.032575,20,81.428719
-2331175.858701,20,81.440441
-1873594.052877,20,81.452674
-1691550.503471,20,81.464942
1147447.164556,20,81.477092
-3112937.605796,20,81.489385
-3131454.054772,20,81.501441
-1492374.040563,20,81.514745
1350065.963369,20,81.526659
2321014.631905,20,81.538649
-1534490.969423,20,81.550533
-2276510.031323,20,81.562961
1119440.115214,20,82.034937
1520231.16729,20,82.047197
943686.15839,20,82.059667
-3063899.312914,20,82.072445
-885893.275611,20,82.084854
-3017735.279618,20,82.097265
801583.353632,20,82.109713
-1481845.371359,20,82.122221
22898.813687,20,82.134601
-3031758.295688,20,82.146661
1408202.969923,20,82.159061
-2229600.170382,20,82.171898
875362.304035,20,82.184595
719016.661041,20,82.197254
511551.525427,20,82.209229
1180786.262432,20,82.222225
348841.277912,20,82.235629
-1474517.58156,20,82.247728
2070873.365895,20,82.260543
-3140585.190115,20,82.27337
2677315.989828,20,82.285787
-499359.153537,20,82.298195
-2267743.885072,20,82.310431
2187297.92636,20,82.323168
1973236.407241,20,82.335309
-577397.622915,20,82.347727
-1104056.591764,20,82.359918
-1303265.520107,20,82.372382
3128325.616894,20,82.384766
-3088418.459355,20,82.396677
1778914.247237,20,82.409347
-270552.043072,20,82.425785
1636605.545303,20,82.438666
-1787747.160002,20,82.450944
1988975.125742,20,82.463087
-2562910.3271,20,82.475843
761861.382875,20,82.488379
-2478833.472554,20,82.500662
-1484617.142948,20,82.512886
-2812739.511805,20,82.525301
3100678.032575,20,82.537913
1806971.479031,20,82.550488
621167.194469,20,82.562773
1520281.349741,20,82.575545
-1652793.262629,20,82.588666
1261943.809827,20,82.601189
1675855.154903,20,82.613312
240544.764818,20,82.627183
3137456.752237,20,82.642624
2227378.313864,20,82.654904
-1977755.321491,20,82.667237
-2195330.721215,20,82.679848
-2029752.540917,20,82.691872
726676.120865,20,82.704347
-467947.346114,20,82.716487
398418.967142,20,82.72868
-2595310.940806,20,82.740614
1761999.210799,20,82.752769
-3076158.886134,20,82.765296
1147447.164556,20,82.780628
2632061.877324,20,82.796956
-1726486.397859,20,82.810287
96995.649358,20,82.824467
1718604.150359,20,82.843553
354928.168471,20,82.86269
2649213.331272,20,82.878181
1319835.641252,20,82.8911
-2764099.666743,20,82.903549
-1149660.029766,20,82.917176
-2543913.322543,20,82.929391
-1686940.584179,20,82.942515
1119440.115214,20,82.954471
-1092385.420051,20,82.966163
1293929.112328,20,82.978173
-3116066.043674,20,82.990938
1119440.115214,20,83.002973
-2716172.190598,20,83.014717
-2760572.781045,20,83.026853
-1083341.074759,20,83.03995
-3007239.149247,20,83.052141
2953308.975637,20,83.064849
2128834.41715,20,83.077343
-971848.297716,20,83.090035
387553.091991,20,83.102462
1406029.8796,20,83.114432
-1226435.189379,20,83.127224
1205634.353562,20,83.139986
-526698.977422,20,83.152699
-2896648.81197,20,83.165662
1692669.826438,20,83.178796
980985.710884,20,83.19823
-3017735.279618,20,83.210513
-2660305.344175,20,83.222823
1261893.627375,20,83.235112
-876495.074046,20,83.247788
679775.93744,20,83.261712
2785687.810018,20,83.274311
1462094.160735,20,83.287274
1147775.484504,20,83.300282
-2250568.226378,20,83.312816
1552584.397278,20,83.325417
1548288.399083,20,83.337894
2460773.134874,20,83.848545
2753373.562828,20,83.860618
638886.123064,20,83.872771
-703109.328602,20,83.885063
-1725084.29887,20,83.897297
-3076158.886134,20,83.90968
1263821.542569,20,83.922208
-2414349.505098,20,83.934894
2558475.477565,20,83.947285
443617.373125,20,83.959563
628666.312896,20,83.971462
2708804.498105,20,83.983706
1232769.200168,20,83.996202
-2824229.972529,20,84.008418
578368.311717,20,84.020375
1147447.164556,20,84.032603
-2707636.937788,20,84.045234
-283949.079811,20,84.058826
-2980956.559956,20,84.070786
2718531.51598,20,84.082968
-51236.864549,20,84.09503
1319835.641252,20,84.107917
-1492873.276821,20,84.119963
-792455.668879,20,84.132276
1147447.164556,20,84.144325
-2343435.431921,20,84.156681
-2744786.322126,20,84.168701
-3119194.481552,20,84.181162
1278019.605896,20,84.193137
2569201.581481,20,84.205913
-1233640.778164,20,84.217973
464833.457966,20,84.229923
1941520.484617,20,84.242086
-1247201.238972,20,84.254491
1164792.703139,20,84.267345
-3205011.494096,20,84.279159
436826.408624,20,84.291287
1636705.910206,20,84.303381
28220.182,20,84.315495
-2769703.916387,20,84.32752
1137196.209314,20,84.339725
-1174517.27898,20,84.352077
570098.179456,20,84.365056
-1675286.571007,20,84.377148
509.019083,20,84.38924
1289655.501587,20,84.402082
2922931.401261,20,84.414499
-564842.692113,20,84.426706
-1058354.076672,20,84.438724
2882255.131224,20,84.450865
998772.950058,20,84.463283
1040547.560582,20,84.475354
-1661056.442709,20,84.487472
-1508247.36293,20,84.499585
-384321.920574,20,84.512129
-2537199.415595,20,84.524247
3063899.312914,20,84.536293
3060770.875036,20,84.548301
2482262.435383,20,84.560897
2612243.620864,20,84.573112
-25966.366392,20,84.585375
-14786.464836,20,84.597513
544500.637947,20,84.610293
1408253.152375,20,84.62399
-2922532.95344,20,84.636053
881772.452481,20,84.648024
-2670204.672118,20,84.660478
562888.398179,20,84.672851
1574222.723005,20,84.685039
-1467621.275346,20,84.69687
1826977.247145,20,84.709462
-194643.906971,20,84.72156
1694842.916761,20,84.733652
-1385661.535925,20,84.745467
-143294.569823,20,84.757725
1925896.056009,20,84.770307
811005.219883,20,84.782329
-1865626.759222,20,84.794158
-1949938.225837,20,84.806231
1063426.016531,20,84.819308
-2908908.385191,20,84.832484
-1789285.384995,20,84.844648
598712.310983,20,84.856487
2057535.397607,20,84.869094
2595085.722951,20,84.881075
-2977828.122078,20,84.893185
-841350.612128,20,84.905236
-1917381.117172,20,84.917708
-2046134.882368,20,84.929955
2636357.875519,20,84.942124
-2063061.11846,20,84.954112
410942.267154,20,84.966384
-2327369.43053,20,84.978548
