#{"t_start": 1673646968.2585928, "env_id": null}
r,l,t
3.431435,100,143.07294
33.600456,100,143.17268
96.896858,100,143.268018
99.670792,100,143.396692
12.998813,100,143.558328
98.902641,100,143.62515
22.83316,100,143.687999
52.415968,100,143.7429
49.012204,100,143.848651
98.119997,100,143.977278
-3.667635,100,144.146794
17.278003,100,144.278449
-15.414029,100,144.461966
-12.478427,100,145.372506
29.962492,100,145.430682
-2.417392,100,145.493641
46.678384,100,145.553384
99.313582,100,145.613232
99.561056,100,145.706669
25.750079,100,145.762185
58.625755,100,145.871432
-13.291335,100,146.012061
-4.594686,100,146.119701
96.975374,100,146.305816
-13.851522,100,146.500534
52.145533,100,146.685832
97.755902,100,146.832432
-12.208283,100,146.963082
11.394477,100,147.071812
31.361882,100,147.212678
-1.874336,100,147.295286
-0.932242,100,147.355287
36.453817,100,147.410247
-11.378402,100,147.531439
-0.10236,100,147.711666
29.565727,100,147.794229
99.451321,100,147.889858
-15.121666,100,147.98761
53.499582,100,148.04544
10.548001,100,148.112308
17.589526,100,148.22366
51.415676,100,148.316382
22.313991,100,148.392216
32.287743,100,148.516272
52.304723,100,148.612604
-16.837899,100,148.686198
25.498618,100,148.803299
58.114255,100,148.930561
12.319889,100,149.049852
25.764646,100,149.204101
46.422574,100,149.395943
9.253072,100,149.548558
50.478915,100,149.607395
98.984374,100,149.661251
58.752826,100,150.421841
29.201183,100,150.480896
31.133118,100,150.541289
51.430243,100,150.598762
55.33906,100,150.655884
54.194987,100,150.769664
57.472015,100,150.870577
-12.458976,100,150.985332
-2.109244,100,151.171521
11.355575,100,151.327009
98.50521,100,151.381862
-12.054557,100,151.435678
98.874638,100,151.491131
-2.166251,100,151.682394
11.455758,100,151.871478
99.053889,100,152.058674
28.240377,100,152.242182
48.847286,100,152.426147
21.578801,100,152.612648
45.201887,100,152.796152
98.614946,100,152.973394
30.915995,100,153.033442
60.136475,100,153.164431
98.614946,100,153.304049
55.195203,100,153.418399
11.127709,100,153.484214
-11.536939,100,153.538025
96.646166,100,153.635367
24.453729,100,153.817409
25.552857,100,154.003952
8.445947,100,154.190479
29.897762,100,154.37403
13.827797,100,154.559252
50.936961,100,154.704535
22.75866,100,154.820826
12.188383,100,154.937259
-12.16983,100,155.089119
-0.967389,100,155.273296
-13.462642,100,155.476021
1.830025,100,155.57345
-9.372865,100,155.628304
-0.10191,100,156.249489
0.113185,100,156.313659
59.026087,100,156.373977
24.859815,100,156.437835
-16.455251,100,156.493044
31.147236,100,156.54744
97.975374,100,156.603337
-17.088749,100,156.660218
15.081707,100,156.715198
4.607539,100,156.772246
96.646166,100,156.827097
54.52792,100,156.88295
0.939761,100,156.938833
27.640634,100,156.994685
1.058946,100,157.048507
97.226066,100,157.104682
-10.626325,100,157.159731
-2.477325,100,157.214388
52.67115,100,157.271236
-1.334341,100,157.326185
0.187235,100,157.385029
99.231849,100,157.440878
-15.683723,100,157.494756
30.042775,100,157.551601
31.73131,100,157.606437
25.975986,100,157.660497
3.37308,100,157.715181
99.780528,100,157.771992
27.633342,100,157.82884
29.317803,100,157.884696
-0.294697,100,157.939547
-13.429522,100,157.995041
24.404218,100,158.051249
-11.806633,100,158.1061
16.297163,100,158.161949
57.718333,100,158.219971
-9.854798,100,158.274824
96.646166,100,158.329758
99.203846,100,158.385527
-13.230952,100,158.441376
54.928177,100,158.49623
97.08511,100,159.116979
-15.776776,100,159.17981
-14.505212,100,159.23966
11.899528,100,159.305475
98.764903,100,159.360329
29.377824,100,159.415183
98.176002,100,159.47203
-10.74596,100,159.527966
-10.125839,100,159.58282
-11.417754,100,159.639314
12.555334,100,159.694134
10.815737,100,159.749985
47.443362,100,159.806833
57.276779,100,159.861684
47.316289,100,159.920863
-17.667939,100,159.976481
98.477207,100,160.032228
-14.079545,100,160.089076
98.944153,100,160.144927
98.724682,100,160.200827
52.003753,100,160.255631
99.780528,100,160.313505
-3.127348,100,160.369327
97.975374,100,160.425177
12.729119,100,160.480031
10.742585,100,160.53688
9.661561,100,160.591732
3.37308,100,160.647774
26.811202,100,160.702436
2.678909,100,160.760281
25.282264,100,160.819125
-14.813518,100,160.873979
98.08511,100,160.92883
98.08511,100,160.986675
9.083112,100,161.041529
27.275031,100,161.097382
-1.896107,100,161.153322
-1.449771,100,161.209081
61.799831,100,161.26504
12.729119,100,161.322878
11.166163,100,161.390731
-17.169772,100,162.090756
29.736136,100,162.151687
53.470464,100,162.207534
25.152785,100,162.265379
61.550733,100,162.338226
65.904333,100,162.453593
-8.890932,100,162.559958
29.879658,100,162.697028
61.240428,100,162.881727
11.895862,100,163.064668
4.936036,100,163.198806
-6.537446,100,163.33096
98.194846,100,163.505811
30.110898,100,163.690899
1.367094,100,163.878371
58.947354,100,164.052453
98.764903,100,164.187007
50.307391,100,164.322889
50.954454,100,164.460523
52.529745,100,164.645633
99.122113,100,164.83272
99.780528,100,165.019221
-14.040643,100,165.204725
58.956064,100,165.381043
4.685344,100,165.491688
31.094665,100,165.549498
58.27033,100,165.61034
-11.806633,100,165.707117
14.171991,100,165.776919
50.268937,100,165.831294
-13.311235,100,165.919069
-13.809851,100,166.040983
97.865638,100,166.114775
49.797672,100,166.185865
51.760986,100,166.282964
58.109138,100,166.372777
-9.623557,100,166.430146
12.999263,100,166.487951
30.086113,100,166.551933
28.951389,100,166.637959
52.121153,100,166.734287
97.304581,100,167.336168
-11.166612,100,167.396941
29.490329,100,167.458782
56.783987,100,167.524275
11.224068,100,167.578341
99.561056,100,167.66623
3.122388,100,167.758379
0.727073,100,167.825655
-13.851522,100,167.881535
35.993364,100,167.96175
28.506563,100,168.051474
26.560959,100,168.106355
54.854227,100,168.202639
98.614946,100,168.389932
99.066107,100,168.574801
17.377288,100,168.709183
0.669617,100,168.777008
56.552963,100,168.865371
13.821116,100,168.923212
59.334942,100,168.987048
11.745353,100,169.155565
49.425126,100,169.34011
11.744455,100,169.475199
54.181318,100,169.572576
99.053889,100,169.666862
99.780528,100,169.848576
46.866286,100,170.035081
29.410944,100,170.221566
14.171991,100,170.406052
1.578884,100,170.551418
12.171991,100,170.609408
96.975374,100,170.691438
-12.867756,100,170.768288
-9.392316,100,170.827205
-1.105577,100,170.899882
32.495995,100,170.993872
-12.999263,100,171.049731
-17.185557,100,171.123514
29.721569,100,171.286846
14.078489,100,171.409976
99.341585,100,171.592608
14.290278,100,172.333986
24.898269,100,172.392649
28.780531,100,172.456122
12.13032,100,172.515595
11.204617,100,172.576463
99.313582,100,172.661523
57.579593,100,172.717094
13.188225,100,172.771941
-17.06914,100,172.885734
96.975374,100,173.039409
3.411983,100,173.137347
28.906703,100,173.223294
13.037267,100,173.36081
0.209904,100,173.542775
3.122837,100,173.695894
12.937533,100,173.75423
97.11633,100,173.839808
12.78275,100,173.937055
12.824579,100,174.015333
97.426694,100,174.143821
58.107806,100,174.329319
55.545965,100,174.51454
55.654251,100,174.69922
48.944746,100,174.883108
98.50521,100,175.067041
-14.36914,100,175.251916
29.126683,100,175.406098
27.756356,100,175.495795
0.689069,100,175.634892
-16.397346,100,175.742562
10.584496,100,175.838879
15.333297,100,175.935787
34.102289,100,176.010424
-13.038323,100,176.102096
12.4556,100,176.211522
12.66694,100,176.272421
-2.067124,100,176.390128
53.173985,100,176.505352
98.655167,100,176.570599
-2.259753,100,176.666348
-10.124941,100,176.763703
7.192265,100,177.388863
13.104117,100,177.448703
0.267069,100,177.508565
-2.491892,100,177.563931
33.438831,100,177.679676
-0.948475,100,177.773403
50.805557,100,177.846209
4.607539,100,177.945917
98.367471,100,178.0753
-19.50014,100,178.258815
56.158042,100,178.34158
99.451321,100,178.463936
26.942389,100,178.551657
99.231849,100,178.644032
3.276115,100,178.723987
12.766674,100,178.780424
97.755902,100,178.872175
-15.294843,100,178.953951
16.084766,100,179.042269
13.885253,100,179.189812
29.758065,100,179.39079
99.231849,100,179.576908
98.395474,100,179.762158
30.30031,100,179.944094
-3.169468,100,180.128049
3.58487,100,180.275936
15.717903,100,180.390411
53.252892,100,180.485854
-1.626413,100,180.591657
56.320566,100,180.780237
-1.256984,100,180.939021
10.506533,100,181.083539
30.532449,100,181.266856
56.801991,100,181.412458
31.994162,100,181.511417
-13.461744,100,181.607161
32.809477,100,181.674975
98.517428,100,181.739802
37.457933,100,181.822583
0.999694,100,181.893999
30.532449,100,181.947887
-19.461686,100,182.570853
96.837635,100,182.63271
53.357397,100,182.690081
1.347194,100,182.749923
30.162571,100,182.806165
49.95808,100,182.891082
-11.417304,100,183.025867
13.538651,100,183.144662
96.006594,100,183.310144
-0.600975,100,183.421412
12.979362,100,183.51538
14.754107,100,183.645076
99.561056,100,183.771092
28.297991,100,183.826942
50.962298,100,183.880804
0.7499,100,183.936308
11.123885,100,183.989166
0.517761,100,184.056631
1.038597,100,184.155388
12.648836,100,184.30796
15.834232,100,184.387726
65.413503,100,184.480529
27.293584,100,184.605345
11.956535,100,184.700726
16.336066,100,184.79746
-15.873293,100,184.895791
98.944153,100,184.994904
11.917632,100,185.051759
57.007187,100,185.115553
-14.214719,100,185.218987
30.129452,100,185.40507
28.624401,100,185.506662
98.846636,100,185.581464
98.902641,100,185.644367
-15.160119,100,185.804881
15.56319,100,185.899579
57.517469,100,185.969426
13.211052,100,186.076135
56.675211,100,186.132193
-17.127652,100,186.193254
2.482816,100,186.254225
31.747905,100,186.908217
-19.210994,100,186.965687
0.807356,100,187.02341
45.120096,100,187.080287
98.944153,100,187.206354
33.638461,100,187.381606
98.724682,100,187.452417
30.99538,100,187.554872
99.451321,100,187.681517
14.040035,100,187.829186
-17.031135,100,188.012107
59.510468,100,188.195214
97.194846,100,188.379929
-1.314889,100,188.568391
28.906703,100,188.702057
32.866034,100,188.798763
-19.213763,100,188.940426
99.313582,100,189.031914
3.58487,100,189.092021
99.561056,100,189.188189
-18.960302,100,189.290179
98.944153,100,189.444423
-15.642951,100,189.628366
-13.831622,100,189.810872
-1.336818,100,189.909315
96.947371,100,190.083822
-15.625818,100,190.269528
17.088142,100,190.425101
55.115035,100,190.560046
99.670792,100,190.740442
28.85893,100,190.813247
99.423318,100,190.911793
-10.877467,100,190.99462
54.81044,100,191.091398
36.20801,100,191.19377
63.840836,100,191.378314
99.09411,100,191.566807
-0.003075,100,191.731354
97.975374,100,191.848508
17.62753,100,191.960203
29.898211,100,192.029991
-4.67407,100,192.782945
57.599596,100,192.83995
98.944153,100,192.897795
8.871323,100,192.955728
5.398069,100,193.011607
96.975374,100,193.090714
99.670792,100,193.276182
61.642641,100,193.46828
53.92851,100,193.656807
97.194846,100,193.841274
-19.153089,100,193.974981
-10.665228,100,194.132531
29.973609,100,194.296559
11.416697,100,194.483696
-14.44551,100,194.668689
65.359378,100,194.826596
2.502268,100,194.93328
50.169652,100,195.081767
2.833243,100,195.264079
-10.144842,100,195.44921
28.875222,100,195.635475
0.440696,100,195.783155
59.604636,100,195.839948
15.929692,100,195.91073
31.497213,100,195.996503
55.782323,100,196.08501
59.978733,100,196.150032
32.250188,100,196.237648
-0.063906,100,196.296178
97.194846,100,196.372181
56.24666,100,196.470784
2.79434,100,196.569933
56.087209,100,196.68863
29.513605,100,196.8118
-6.985885,100,196.914764
-0.391505,100,197.104302
26.189863,100,197.288799
-1.915559,100,197.439381
13.75089,100,197.522132
98.834418,100,197.651338
2.891597,100,197.777962
98.764903,100,198.486241
12.821723,100,198.546023
59.222427,100,198.604866
-15.121217,100,198.72601
96.755902,100,198.90862
-10.414985,100,198.977611
1.791863,100,199.046246
55.262488,100,199.144445
2.891148,100,199.240459
24.670245,100,199.389122
29.165586,100,199.446582
52.423304,100,199.504659
99.012377,100,199.563337
-13.963577,100,199.620344
99.561056,100,199.675321
99.670792,100,199.73017
97.727899,100,199.795104
26.461674,100,199.964265
3.431884,100,200.120949
-9.26081,100,200.199753
97.194846,100,200.288709
22.876049,100,200.353573
98.724682,100,200.42236
55.671328,100,200.518453
98.435695,100,200.619183
97.865638,100,200.749023
-12.420522,100,200.864713
99.231849,100,200.925509
3.102937,100,200.992364
-9.89415,100,201.049213
60.882116,100,201.151145
25.210982,100,201.288747
58.284664,100,201.343606
-1.024554,100,201.433333
98.984374,100,201.529698
-10.742742,100,201.667295
11.976144,100,201.791996
-11.610091,100,201.95085
99.09411,100,202.091442
-2.066225,100,202.189487
-11.996203,100,202.309135
58.693547,100,203.013884
21.503561,100,203.072128
10.490994,100,203.144634
3.874914,100,203.22699
13.423132,100,203.323888
14.522867,100,203.408796
24.052241,100,203.464013
-11.977043,100,203.550148
22.682521,100,203.691851
-9.8937,100,203.816526
2.872145,100,203.969704
-9.10317,100,204.126865
0.306421,100,204.224612
14.059936,100,204.349923
98.764903,100,204.411789
-14.600381,100,204.4793
26.040123,100,204.588003
57.867116,100,204.714351
53.539633,100,204.789144
3.643673,100,204.859558
2.270578,100,205.039847
28.23597,100,205.225383
10.934922,100,205.377508
98.984374,100,205.495259
98.874638,100,205.678105
22.317209,100,205.854774
0.826807,100,205.947511
-9.221907,100,206.044534
50.795442,100,206.135725
26.654461,100,206.235858
29.66697,100,206.397481
23.205154,100,206.580468
98.435695,100,206.687136
2.582842,100,206.751998
-10.183295,100,206.840832
26.924604,100,206.896786
99.012377,100,206.976605
98.545431,100,207.137146
-10.124941,100,207.239445
26.404667,100,207.335784
10.413638,100,207.449008
2.081166,100,208.240284
-15.121666,100,208.310242
-11.456207,100,208.386582
-16.124434,100,208.444428
-16.166105,100,208.503
11.876859,100,208.57435
55.157085,100,208.642535
98.944153,100,208.701199
1.521428,100,208.795716
2.872145,100,208.861377
29.008845,100,208.916231
11.147003,100,208.983218
14.634922,100,209.053591
-0.372054,100,209.116721
2.640905,100,209.206095
58.378729,100,209.271439
-7.849261,100,209.335727
1.830474,100,209.391294
32.639517,100,209.446262
60.169595,100,209.531525
99.231849,100,209.631195
22.355213,100,209.728009
98.614946,100,209.89814
26.79175,100,209.996649
25.018352,100,210.109365
3.836011,100,210.213962
8.635966,100,210.337345
60.242544,100,210.429443
-0.079691,100,210.492373
26.271813,100,210.570818
-2.857653,100,210.724416
-9.08327,100,210.908933
0.016826,100,211.091404
-11.437205,100,211.214849
25.645909,100,211.27169
25.901935,100,211.336519
13.230503,100,211.427246
-12.286247,100,211.481734
58.001853,100,211.538581
99.451321,100,211.592704
15.274943,100,211.646699
33.21691,100,212.230031
11.089098,100,212.290698
10.722684,100,212.354882
28.970391,100,212.411561
99.122113,100,212.517011
61.154925,100,212.673803
11.066429,100,212.730177
-11.186513,100,212.823939
3.160842,100,212.931785
1.367544,100,213.040049
52.599202,100,213.172906
97.304581,100,213.32778
52.192987,100,213.42504
99.053889,100,213.522705
-0.542172,100,213.668641
2.543648,100,213.739005
-11.648994,100,213.798862
14.502966,100,213.917069
2.601553,100,214.098692
98.08511,100,214.285321
-0.214415,100,214.483943
58.083801,100,214.611021
57.190161,100,214.667125
-11.787631,100,214.794974
-9.624006,100,214.980146
1.711289,100,215.121465
11.918689,100,215.217909
14.040934,100,215.296977
99.670792,100,215.363808
3.122388,100,215.451569
-10.395534,100,215.564272
12.26529,100,215.637072
10.876859,100,215.718821
30.261856,100,215.813853
99.780528,100,215.882421
99.890264,100,215.976783
29.485444,100,216.129385
3.37308,100,216.235057
-12.671663,100,216.289192
27.214199,100,216.359113
99.890264,100,216.45486
59.003518,100,217.11209
99.451321,100,217.170932
2.621453,100,217.226782
-1.488674,100,217.286183
62.685096,100,217.387183
-12.691115,100,217.572733
16.297163,100,217.754403
-0.08014,100,217.938471
-10.395085,100,218.12026
-12.941358,100,218.303182
-16.185108,100,218.496302
4.414752,100,218.655065
-0.372054,100,218.719887
49.833344,100,218.820622
10.313903,100,218.947258
99.780528,100,219.07591
-13.211501,100,219.206604
2.369863,100,219.313302
30.536116,100,219.398598
